1,training,0.0,0.00017601535430694475,0.0005218687120254911,0.0031730520022798855
2,training,0.0,0.005028881838442625,0.000543240156257717,0.003305075474196515
3,training,0.0,0.03656148999828921,0.0007792283135191284,0.01949662410566327
4,training,0.0,0.07518663806377093,0.002495986356960667,0.07458561074336297
5,training,0.0,0.1143402986657879,0.006761720194820708,0.143899100614934
6,training,0.0,0.1530993297110369,0.013676998752861946,0.20739706362769236
7,training,0.0,0.19156928745346397,0.02297306426369492,0.26569443715754243
8,training,0.059517554648445825,0.22932544106876357,0.03434953264337957,0.3183834225701499
9,training,0.059517554648445825,0.26666084445165966,0.0476664871927643,0.3664723933004214
10,training,0.059517554648445825,0.30362770844835707,0.06272098166545809,0.4026024177561619
11,training,0.059517554648445825,0.3398128610771091,0.0787691933168299,0.4322755533066717
12,training,0.059517554648445825,0.37573473630910725,0.09600080653263861,0.46202638490892756
13,training,0.07401441221049009,0.41109705445533884,0.11414834397817226,0.4846554196490655
14,training,0.07401441221049009,0.446143958431875,0.13304823980564323,0.5038069005867247
15,training,0.07401441221049009,0.4811175254157843,0.1525366598847526,0.5103803593836926
16,training,0.07401441221049009,0.5159162785827149,0.17206365167456933,0.5119426620723351
17,training,0.07401441221049009,0.550761796514983,0.19165753043815062,0.5114999341116108
18,training,0.10567793764379486,0.5856617034796259,0.21120087052341616,0.5094374157852419
19,training,0.10567793764379486,0.6197646821201009,0.23008613861339092,0.4954671051337
20,training,0.10567793764379486,0.6554785659494707,0.24868873844925707,0.4630677579946659
21,training,0.10567793764379486,0.6916314685668714,0.26602400268333487,0.4317658600856483
22,training,0.10567793764379486,0.7284661085215616,0.28232540058710176,0.4010744903231606
23,training,0.10567793764379486,0.7656717243452872,0.297535256207386,0.3777369080443736
24,training,0.10567793764379486,0.8029628821613948,0.31194782822126477,0.3601731529398037
25,training,0.12606850728530597,0.8407893014622746,0.32581521850316925,0.3422069363684818
26,training,0.12606850728530597,0.878583214769681,0.3388926778052139,0.32418082162254347
27,training,0.12606850728530597,0.9167180242538401,0.3513344381145005,0.3063215779525356
28,training,0.12606850728530597,0.9551331478566265,0.3631383631114545,0.2906614136520966
29,training,0.12606850728530597,0.9934068151138422,0.37434964879113564,0.2809625662192081
30,training,0.11260031443050493,1.0320172494897348,0.38533392046852716,0.27287664178383714
31,training,0.11260031443050493,1.0704789893531452,0.39603575889851605,0.2708075541537225
